combo,num,year,month,day,hour,minute,T1_temp,T2_temp,T3_temp,T4_temp,T1_sal,T2_sal,T3_sal,T4_sal,T1_pH,T2_pH,T3_pH,T4_pH,T1_talk,T2_talk,T3_talk,T4_talk,T1_pCO2,T2_pCO2,T3_pCO2,T4_pCO2,T1_CO3,T2_CO3,T3_CO3,T4_CO3,T1_HCO3,T2_HCO3,T3_HCO3,T4_HCO3,T1_Oar,T2_Oar,T3_Oar,T4_Oar,T1_Oca,T2_Oca,T3_Oca,T4_Oca,T1_pCO2_error,T2_pCO2_error,T3_pCO2_error,T4_pCO2_error,T1_CO3_error,T2_CO3_error,T3_CO3_error,T4_CO3_error,T1_HCO3_error,T2_HCO3_error,T3_HCO3_error,T4_HCO3_error,T1_Oar_error,T2_Oar_error,T3_Oar_error,T4_Oar_error,T1_Oca_error,T2_Oca_error,T3_Oca_error,T4_Oca_error
7_5_11,957.5,2021,7,5,11,25,16.31666667,30.28333333,16.25,30.21666667,28.91666667,29.21666667,25.8,27.63333333,8.039086016,7.91611953,7.951912668,8.186784255,2035.714583,2048.244083,1905.547,1982.116167,461.7051227,727.0705093,551.3592242,337.5558936,109.5828799,124.954343,80.36397568,194.3309923,1764.634364,1743.071214,1707.191145,1506.661457,1.722554454,2.109117529,1.271437897,3.303247085,2.715128449,3.194914977,2.029104574,5.035658887,12.26812378,19.58711928,14.32275424,9.810836519,2.256500257,2.526191438,1.713237432,3.546661388,10.4093526,10.607731,10.01176453,11.5447645,0.035470877,0.042640992,0.0271057,0.060288153,0.055908402,0.064590953,0.043256947,0.091903515
7_5_12,963.5,2021,7,5,12,25,16.41666667,30.23333333,16.38333333,30.3,29.21666667,29.2,25.66666667,27.61666667,8.038285293,7.910864187,7.955470915,8.185421555,2048.244083,2047.548,1899.978333,1981.420083,465.1051739,736.7278376,546.0118472,339.029117,111.0569446,123.4496625,80.80764739,194.1068317,1773.500789,1746.058029,1700.592678,1506.534948,1.744913889,2.083212876,1.279459229,3.301674314,2.746944103,3.156377658,2.042506382,5.032234479,12.36609849,19.81773683,14.19584223,9.851706622,2.283583555,2.500602321,1.721473332,3.543258481,10.43752864,10.58604085,10.01214483,11.54030408,0.035879905,0.042198736,0.027257341,0.060270742,0.056482633,0.063935305,0.043511722,0.091858347
7_5_13,969.5,2021,7,5,13,25,16.51666667,30.31666667,16.55,30.21666667,29.26666667,29.1,25.75,27.23333333,8.04206282,7.917633018,7.956171703,8.184079635,2050.332333,2043.3715,1903.45875,1965.410167,461.2243021,723.0103735,546.5624505,338.3375678,112.4276853,124.8585737,81.62093272,190.5500074,1772.226143,1738.454184,1702.092262,1499.393766,1.766851915,2.109197418,1.293062797,3.244628958,2.780387234,3.196049235,2.062687566,4.954565646,12.27858243,19.48348079,14.21960188,9.814144636,2.307935619,2.524030636,1.737047582,3.491639608,10.45678554,10.6021913,10.02084647,11.46205448,0.036270763,0.042638806,0.0275194,0.059456608,0.057075483,0.064608107,0.043897408,0.09078748
7_5_14,975.5,2021,7,5,14,25,16.75,30.31666667,16.76666667,30.41666667,29,29.11666667,25.76666667,27.1,8.024110762,7.909341617,7.956930708,8.179561969,2039.195,2044.067583,1904.154833,1959.8415,482.7820953,739.2346179,546.6872262,342.4791076,108.0464648,122.925635,82.31605714,188.8960101,1772.037735,1743.888314,1701.126404,1497.973845,1.700764272,2.076360228,1.30523173,3.222906584,2.677411821,3.146100875,2.080953557,4.92103265,12.80258938,19.88021572,14.2333848,9.924497897,2.229491699,2.491373558,1.75033358,3.468261453,10.39178717,10.5757512,10.02672556,11.42950745,0.035095041,0.042083417,0.027754501,0.059176602,0.055246435,0.063762707,0.044248029,0.090353157
7_5_15,981.5,2021,7,5,15,25,17,30.26666667,16.86666667,30.38333333,28.73333333,29.2,25.68333333,27.11666667,8.027879423,7.917672929,7.953793846,8.177799379,2028.057667,2047.548,1900.674417,1960.537583,477.4069803,723.7293236,550.9310396,344.2226896,108.4705195,125.2000529,81.73752586,188.2988956,1759.981161,1741.771573,1699.115019,1500.130814,1.710329754,2.113213832,1.296815464,3.211708544,2.693427282,3.201488611,2.067822575,4.904127863,12.67449434,19.50335236,14.33746644,9.968077657,2.236020104,2.530287959,1.739217413,3.460592164,10.38887944,10.61055969,10.01974305,11.42224117,0.035257442,0.042709079,0.027594322,0.059027212,0.055521814,0.064701535,0.043998786,0.090128593
7_5_16,987.5,2021,7,5,16,25,17.2,30.28333333,17.21666667,30.36666667,28.78333333,29.23333333,25.65,27.16666667,8.020352642,7.916161282,7.95492132,8.181195878,2030.145917,2048.940167,1899.28225,1962.625833,487.716181,727.186419,550.7889701,341.146734,107.6230223,125.0439037,82.64023538,189.7247462,1764.217,1743.545833,1695.594782,1498.686617,1.69806498,2.11047267,1.313190744,3.234994624,2.67241054,3.196776898,2.092596748,4.938846438,12.93639318,19.59093379,14.34951763,9.890557449,2.221510814,2.527780819,1.756346856,3.479853724,10.3788365,10.60954247,10.026066,11.4458098,0.035051296,0.04266459,0.027909763,0.059336629,0.055162058,0.064622841,0.044473322,0.090585846
7_5_17,993.5,2021,7,5,17,25,17.31666667,30.2,17.25,30.56666667,28.96666667,29.33333333,25.6,27.28333333,8.014427661,7.916058118,7.959947751,8.18233192,2037.802833,2053.116667,1897.194,1967.498417,497.0377078,727.958256,543.5358691,341.0063864,107.4852393,125.247247,83.39876893,191.7569861,1772.218987,1747.196002,1691.659352,1498.54773,1.695773744,2.11166802,1.325553349,3.272524964,2.666389188,3.1983098,2.112607702,4.990467361,13.17496048,19.60961496,14.17461297,9.901679905,2.219796451,2.531728222,1.77058466,3.508112687,10.38227077,10.61595506,10.03132298,11.48334696,0.035021825,0.042686019,0.028142584,0.059871378,0.055065802,0.064649678,0.044850909,0.091298271
7_5_18,999.5,2021,7,5,18,25,17.23333333,30.21666667,17.23333333,30.23333333,29.21666667,29.4,25.6,27.48333333,8.012897607,7.902963601,7.953225228,8.181464586,2048.244083,2055.901,1897.194,1975.851417,500.4535576,754.4135178,552.8995615,342.0828942,107.992094,122.426354,82.22132719,191.5233474,1781.340174,1756.89464,1694.552963,1507.364718,1.701983432,2.06364281,1.306741991,3.25804803,2.674377099,3.124650602,2.082696692,4.969597009,13.26299586,20.25999769,14.39945238,9.921348529,2.229640586,2.484248455,1.748311678,3.508007227,10.39631946,10.57843891,10.02137551,11.49395473,0.035140217,0.041876057,0.02778651,0.059677427,0.055215317,0.063404294,0.044284936,0.091024476
7_5_19,1005.5,2021,7,5,19,25,17.23333333,30.28333333,17.21666667,30.35,29.3,29.21666667,25.55,27.56666667,8.014709933,7.90778585,7.946415179,8.180501839,2051.7245,2048.244083,1895.10575,1979.331833,498.7770563,743.2847445,561.9652657,343.6712513,108.7583242,122.9325539,80.85029158,192.2736762,1782.914633,1748.029602,1695.846737,1508.991072,1.713640772,2.074979337,1.284971858,3.272234737,2.69193729,3.143200822,2.048543393,4.987631013,13.22545664,19.98247604,14.6153728,9.971387681,2.24346763,2.491915056,1.722293686,3.519064681,10.408731,10.57939986,10.00852597,11.51095611,0.035349487,0.042062191,0.027373413,0.05989169,0.055528524,0.063714205,0.043638134,0.09128525
7_5_2,903.5,2021,7,5,2,25,16.3,30.25,16.25,30.4,28.93333333,29.33333333,25.98333333,28.35,8.04072121,7.917938209,7.933886713,8.191070378,2036.410667,2053.116667,1913.203917,2012.04775,459.7535797,724.6986432,578.8198449,337.1553326,109.9605812,125.8639207,78.05221962,201.8491617,1764.388481,1745.692697,1720.507327,1517.879166,1.728307532,2.122777189,1.234495571,3.424066518,2.724142077,3.214600503,1.968556434,5.201762275,12.22061439,19.53383221,14.98912178,9.839303728,2.263244607,2.542101695,1.669289402,3.653427377,10.41470841,10.62473536,9.997154657,11.70624959,0.035573107,0.042875285,0.026402478,0.061976921,0.056068413,0.064925545,0.0421007,0.0941507
7_5_20,1011.5,2021,7,5,20,25,17.1,30.31666667,17.05,30.31666667,29.3,29.05,25.68333333,27.58333333,8.010892725,7.907506156,7.951080938,8.180405693,2051.7245,2041.28325,1900.674417,1980.027917,503.1062367,742.0453036,555.6528199,343.7992605,107.5213586,122.1681315,81.71201439,192.2559869,1785.926905,1742.969659,1699.222911,1509.716984,1.69328341,2.064255522,1.297429943,3.271027377,2.660779916,3.128523903,2.067951366,4.985885098,13.32367617,19.94460423,14.45990966,9.97329789,2.221506972,2.478173544,1.738797605,3.518625591,10.39302696,10.56290495,10.01921904,11.51179148,0.034985549,0.04187442,0.027609372,0.059867166,0.054973807,0.063461543,0.044004663,0.091250119
7_5_21,1017.5,2021,7,5,21,25,16.96666667,30.28333333,17.06666667,30.48333333,29.21666667,28.9,25.78333333,27.9,8.010265836,7.903649534,7.941309446,8.183590627,2048.244083,2035.0185,1904.850917,1993.2535,502.8187003,747.6542003,570.6678305,342.5850282,106.6375882,120.4503776,80.47273136,196.3074306,1784.600364,1740.928905,1706.432754,1512.892803,1.678924822,2.036273428,1.277605971,3.33896723,2.639766496,3.0881732,2.035388431,5.08021388,13.3068023,20.06938494,14.8254911,9.963800327,2.205374127,2.448139468,1.715404538,3.575826132,10.3797093,10.5341785,10.01121305,11.59301571,0.034722372,0.041388105,0.027234812,0.060822626,0.054592299,0.062766344,0.043387078,0.092537866
7_5_22,1023.5,2021,7,5,22,25,16.88333333,30.31666667,16.83333333,30.36666667,29.13333333,28.71666667,25.73333333,28,8.006487077,7.90665725,7.93876731,8.178360337,2044.763667,2027.361583,1902.762667,1997.43,506.6862751,739.8010152,572.7725257,347.87528,105.2224278,120.4039963,79.35392056,194.750253,1784.602795,1733.415242,1707.054095,1520.864259,1.656522374,2.037746619,1.258708556,3.308325487,2.605771071,3.092198273,2.006753081,5.033440226,13.39315824,19.86939713,14.86316391,10.0980531,2.179835447,2.446516651,1.693877183,3.557357434,10.3595823,10.52731321,10.00140703,11.57795039,0.034317758,0.041406587,0.026868767,0.060432463,0.053981591,0.06283075,0.042835388,0.091941613
7_5_23,1029.5,2021,7,5,23,25,16.83333333,30.33333333,16.68333333,30.56666667,29.13333333,28.71666667,25.55,28.01666667,8.011307627,7.906727945,7.942949424,8.180911112,2044.763667,2027.361583,1895.10575,1998.126083,500.1753052,739.7789432,564.170272,345.8819808,106.0981748,120.4697431,79.03328886,196.5756624,1782.423516,1733.257095,1700.190484,1517.086249,1.66999604,2.039093134,1.253193542,3.343683792,2.627261513,3.094070471,2.000279932,5.083606316,13.23312866,19.8701173,14.64315134,10.05767114,2.195477539,2.447635671,1.687590045,3.581194968,10.37066394,10.52820608,9.99441034,11.60580147,0.034557526,0.041430266,0.026759902,0.060916735,0.054364871,0.062863212,0.042711312,0.092612144
7_5_3,909.5,2021,7,5,3,25,16.3,30.31666667,16.15,30.23333333,29,29.36666667,26.01666667,28.25,8.040834304,7.916640422,7.935272456,8.186776145,2039.195,2054.508833,1914.596083,2007.87125,460.1083064,727.9290636,576.5624302,340.4728616,110.2902702,125.8960085,78.16482028,198.8926524,1766.346189,1747.015021,1721.590478,1520.998957,1.73318266,2.123891425,1.23569278,3.371675728,2.731195088,3.215203547,1.97060646,5.126999907,12.23152721,19.61997694,14.93120616,9.912247549,2.269244694,2.542899858,1.671453215,3.614506635,10.42108684,10.62625189,9.999055137,11.6557787,0.035661079,0.042900368,0.026424221,0.061275891,0.056194093,0.064941612,0.042138414,0.09317331
7_5_4,915.5,2021,7,5,4,25,16.25,30.26666667,16.06666667,30.51666667,29.05,29.21666667,26.31666667,28.26666667,8.039073647,7.912714862,7.938824085,8.181350446,2041.28325,2048.244083,1927.125583,2008.567333,462.3399037,733.5284427,573.5452253,346.5150204,109.9679471,124.0766593,79.56457272,198.3491327,1769.205237,1745.220611,1730.586093,1523.07623,1.72755537,2.094063449,1.256738901,3.368867994,2.722169656,3.172280426,2.001980099,5.117547827,12.28511076,19.74335353,14.86469078,10.08204434,2.263753309,2.511331914,1.698692469,3.607561539,10.41853595,10.59542826,10.01731166,11.64977186,0.03556322,0.042385333,0.026831739,0.061274202,0.056036635,0.064207144,0.042741496,0.093076932
7_5_5,921.5,2021,7,5,5,25,16.11666667,30.28333333,16.18333333,30.35,29.1,28.93333333,26.43333333,28.1,8.037015955,7.91373489,7.942748174,8.188548344,2043.3715,2036.410667,1931.998167,2001.6065,464.6391259,728.3135848,569.5263228,338.3102421,109.3333148,123.0153946,80.90173474,198.9068247,1772.809065,1736.028224,1732.16694,1514.757199,1.716523717,2.079292687,1.278193172,3.37698294,2.705121368,3.153011986,2.034625871,5.136130262,12.33629572,19.60019331,14.77751005,9.856077264,2.252646654,2.492028583,1.724354512,3.612284576,10.41220737,10.57064199,10.03131874,11.64497952,0.035366831,0.042123147,0.027244179,0.061330129,0.055734104,0.063872916,0.04336588,0.093275183
7_5_6,927.5,2021,7,5,6,25,16.1,30.25,16.18333333,30.21666667,28.93333333,28.83333333,26.45,27.9,8.038342787,7.915005305,7.949443438,8.179139134,2036.410667,2032.234167,1932.69425,1993.2535,461.8390976,724.5321856,560.0221737,346.2996342,108.8292865,122.7516626,82.08201348,193.6782658,1767.118583,1732.504978,1729.948641,1519.332622,1.709284993,2.075381965,1.296812513,3.288167223,2.695360245,3.148604395,2.064115433,5.007211629,12.26170872,19.49926588,14.54955469,10.04593721,2.243166366,2.487040398,1.746831767,3.54192577,10.40061041,10.56354514,10.04194843,11.55506647,0.035231893,0.042049922,0.027598696,0.060134898,0.055555368,0.063792711,0.043927021,0.091570211
7_5_7,933.5,2021,7,5,7,25,16.26666667,30.3,16.11666667,30.31666667,28.73333333,28.93333333,26.36666667,27.75,8.03693019,7.912138653,7.942410535,8.184169785,2028.057667,2036.410667,1929.213833,1986.98875,462.9475659,731.6187609,569.0292946,340.8619177,108.1551369,122.6870149,80.44822384,194.7014141,1760.522788,1736.836235,1730.497559,1510.604587,1.700630775,2.073984497,1.270840026,3.310076338,2.682597572,3.14480018,2.023789307,5.042064062,12.28928796,19.68187792,14.76019767,9.905370959,2.23054649,2.486389323,1.715638885,3.553198302,10.38569128,10.56612063,10.02587879,11.55881866,0.035073617,0.042032717,0.027102471,0.060409112,0.055323986,0.063732469,0.043158822,0.092014643
7_5_8,939.5,2021,7,5,8,25,16.21666667,30.26666667,16.25,30.25,28.7,29,26.26666667,27.71666667,8.036696692,7.912166362,7.942694575,8.177138473,2026.6655,2039.195,1925.037333,1985.596583,462.7516564,732.0260413,568.456166,347.4531602,107.8020043,122.9043574,80.46406741,191.8127001,1759.992853,1739.07319,1726.335836,1516.332047,1.694913288,2.076508485,1.272010286,3.259988242,2.674182776,3.148193072,2.025915456,4.967474209,12.28106577,19.6934816,14.74943528,10.0694299,2.224191454,2.490458733,1.71581264,3.515072127,10.38029815,10.57139967,10.02353822,11.51504277,0.034970292,0.042078225,0.027124839,0.059742805,0.055173483,0.063792669,0.043200037,0.091031216
7_5_9,945.5,2021,7,5,9,25,16.26666667,30.21666667,16.3,30.3,28.63333333,29.11666667,26.25,27.68333333,8.035094071,7.913915814,7.949502391,8.188927187,2023.881167,2044.067583,1924.34125,1984.204417,464.4057979,729.6882553,558.8447845,335.9389547,107.3133312,123.7381512,81.66414264,195.78185,1758.444818,1741.877268,1722.696872,1505.170085,1.687837915,2.088697558,1.291273424,3.329128102,2.663350684,3.165829855,2.056521349,5.072701942,12.32117735,19.63977324,14.52007087,9.775260144,2.215327151,2.505132902,1.738621354,3.565905793,10.37201385,10.5871447,10.0334067,11.56907039,0.034843466,0.042287712,0.02749164,0.060637303,0.054980224,0.06409321,0.043782632,0.092391894
7_6_0,1035.5,2021,7,6,0,25,16.73333333,30.3,16.55,30.41666667,29.18333333,28.63333333,25.36666667,28,8.012699753,7.903040339,7.942193814,8.178570672,2046.851917,2023.881167,1887.448833,1997.43,498.3100137,745.813563,562.9675979,347.782852,106.3118954,119.1173622,77.9718872,195.0311882,1783.943311,1733.09644,1695.156519,1520.179411,1.67248377,2.016553604,1.236023163,3.314248938,2.631335539,3.061175659,1.975087732,5.041627346,13.18486525,20.00945802,14.60197206,10.09817763,2.199431117,2.424097441,1.66703083,3.560978475,10.37499906,10.50709066,9.981896449,11.58208652,0.034601637,0.041038989,0.02642663,0.060514974,0.054437569,0.062296087,0.042226713,0.092052095
7_6_1,1041.5,2021,7,6,1,25,16.56666667,30.35,16.51666667,30.36666667,29.03333333,28.48333333,25.36666667,28.03333333,8.00851094,7.90286782,7.942083152,8.185113656,2040.587167,2017.616417,1887.448833,1998.822167,501.8504479,744.8067548,563.0019163,341.3791628,104.287801,118.5312665,77.88615051,197.3001543,1782.651424,1728.297034,1695.359814,1515.957433,1.640319617,2.008728235,1.23449678,3.351127604,2.583018473,3.050560756,1.972782385,5.097884236,13.2567729,19.97954569,14.60120881,9.93298219,2.162696591,2.413347213,1.66534288,3.590779873,10.3456474,10.49420708,9.981392521,11.61705351,0.034017055,0.040899759,0.026396281,0.060990962,0.053565304,0.062110449,0.0421811,0.092778938
7_6_10,1095.5,2021,7,6,10,25,16.16666667,30.25,16.2,30.36666667,28.86666667,28.71666667,25.23333333,27.76666667,8.010134308,7.904707964,7.967473122,8.217756445,2033.626333,2027.361583,1881.880167,1987.684833,496.7859095,743.2708535,525.1853669,309.6517466,102.7617527,119.7657415,80.83066536,206.7082128,1779.363186,1734.967143,1682.494077,1481.673441,1.614662001,2.026021359,1.279704916,3.515188719,2.546350214,3.075065168,2.047711099,5.353210221,13.10858446,19.94868574,13.67200269,9.104462846,2.134583122,2.435487484,1.721272152,3.704492091,10.32305125,10.51888652,10.00199583,11.72876684,0.033540479,0.041201167,0.027251651,0.062998887,0.052892455,0.062532497,0.043605091,0.095936484
7_6_11,1101.5,2021,7,6,11,25,16.16666667,30.23333333,16.2,30.36666667,28.8,28.86666667,25.45,27.73333333,8.005021504,7.911685914,7.966165015,8.21600389,2030.842,2033.626333,1890.92925,1986.292667,502.8807898,731.3302488,528.6768877,311.0885965,101.4208324,122.079047,81.38190112,205.829979,1779.903935,1735.538363,1690.133301,1482.45997,1.59386934,2.063432613,1.288000518,3.500771826,2.514157117,3.130249252,2.058964404,5.331991429,13.25355374,19.6656019,13.7630517,9.140403354,2.11024221,2.475654943,1.732055832,3.693219263,10.30483549,10.5556311,10.01184947,11.71396495,0.03316379,0.041845741,0.027413194,0.062816577,0.052310817,0.063478389,0.043820584,0.095671985
7_6_12,1107.5,2021,7,6,12,25,16.26666667,30.2,16.26666667,30.43333333,28.95,28.85,25.66666667,27.83333333,8.0106307,7.918168866,7.966746575,8.22487458,2037.10675,2032.93025,1899.978333,1990.469167,497.1517373,718.4674675,529.953569,303.7299129,103.497234,123.447836,82.41627698,210.0347458,1781.043249,1731.482837,1696.599882,1476.233473,1.626446906,2.086286466,1.304283966,3.572272171,2.563633494,3.165486756,2.082676671,5.437546865,13.12538443,19.34848991,13.80378771,8.956797217,2.148162542,2.498891495,1.751981613,3.746270158,10.33408,10.57374293,10.02580395,11.78025077,0.033758604,0.042232746,0.027726699,0.063718823,0.053209394,0.064076869,0.044272452,0.096986253
7_6_13,1113.5,2021,7,6,13,25,16.35,30.2,16.31666667,30.06666667,29,28.7,25.8,27.96666667,8.014345939,7.922787069,7.965470867,8.212015446,2039.195,2026.6655,1905.547,1996.037833,493.129712,707.9977488,533.0501922,315.0778948,104.7351901,123.8504072,82.80020716,204.8880794,1780.090315,1724.250988,1701.204791,1494.417064,1.646186624,2.094596103,1.310342048,3.473846843,2.59381683,3.179877789,2.090894871,5.29115508,13.03394931,19.08394961,13.88502697,9.238860468,2.170547446,2.504966442,1.759455315,3.685574936,10.35064436,10.57407179,10.03231624,11.71881148,0.034116289,0.042365918,0.027844597,0.062490427,0.05375388,0.064315011,0.044429776,0.09517828
7_6_14,1119.5,2021,7,6,14,25,16.48333333,30.2,16.4,30.06666667,28.83333333,28.58333333,25.96666667,28.05,8.006204248,7.917489321,7.966031654,8.19889639,2032.234167,2021.792917,1912.507833,1999.51825,503.0177994,716.6501412,533.9808318,327.6106173,102.721653,122.0173939,83.70005803,200.9196865,1778.175217,1723.888473,1705.93162,1507.668742,1.616066455,2.064738242,1.324679365,3.405261676,2.547069973,3.135942936,2.111829611,5.184968962,13.27353876,19.28809127,13.91682073,9.565246326,2.133892208,2.47335415,1.77673677,3.637176951,10.32092432,10.5447694,10.0441782,11.66932714,0.033571913,0.041854448,0.028120124,0.061646362,0.052910935,0.0635668,0.044828196,0.093861483
7_6_15,1125.5,2021,7,6,15,25,16.66666667,30.18333333,16.66666667,30.3,28.85,28.36666667,26.06666667,28,8.010221799,7.921864814,7.96376962,8.203079381,2032.93025,2012.743833,1916.684333,1997.43,498.7150392,705.8975194,539.2517117,323.9600313,104.1620593,121.9895585,84.33480769,203.0111804,1775.367792,1714.935506,1708.590555,1500.470339,1.639787718,2.066137658,1.335978259,3.446992198,2.583229294,3.140865065,2.127657035,5.245594789,13.17913545,19.01152103,14.05951955,9.480267271,2.159902351,2.471829107,1.788870324,3.662598139,10.33864589,10.53681119,10.05203079,11.69557607,0.034003098,0.041866576,0.028338731,0.062190642,0.053565067,0.063641873,0.04513034,0.094637597
7_6_16,1131.5,2021,7,6,16,25,16.86666667,30.25,16.75,30.31666667,29,28.45,26.13333333,27.91666667,8.012863606,7.922359976,7.965834086,8.202936318,2039.195,2016.22425,1919.468667,1993.949583,497.3046226,706.3417567,537.3382775,323.7225961,105.9525155,122.7016616,85.14896078,202.4041859,1777.247517,1716.670469,1709.375986,1498.513546,1.668547685,2.078335716,1.349192649,3.438451615,2.625983264,3.157693244,2.147664398,5.234012693,13.16034412,19.03226729,14.01957572,9.471701076,2.192470609,2.484300146,1.804286644,3.653724855,10.36483026,10.54942893,10.0610271,11.68065047,0.034527676,0.042080546,0.028589645,0.062071626,0.054338596,0.063932437,0.045507988,0.094482226
7_6_17,1137.5,2021,7,6,17,25,16.95,30.18333333,16.95,30.4,29.08333333,28.45,26.23333333,27.81666667,8.009974749,7.917078073,7.95335459,8.201357701,2042.675417,2016.22425,1923.645167,1989.773083,502.0938296,715.8804721,556.5832178,324.9573248,105.9447377,121.249202,83.83067696,201.4647134,1780.759595,1720.218367,1716.830042,1496.69835,1.668551557,2.052798985,1.329174708,3.425986095,2.624748292,3.119572276,2.113955191,5.215801053,13.28349244,19.25996317,14.49615376,9.503256555,2.192614201,2.459595375,1.779713562,3.640295287,10.36702208,10.52978552,10.05120054,11.65969804,0.034532565,0.041643131,0.028218768,0.061906687,0.054320587,0.063281638,0.044878451,0.094244727
7_6_18,1143.5,2021,7,6,18,25,17,30.18333333,17.05,30.26666667,29.1,28.45,26.06666667,27.93333333,8.008516823,7.922078159,7.955075139,8.206104663,2043.3715,2016.22425,1916.684333,1994.645667,504.3562941,706.5094151,553.2373962,320.7686804,105.8584847,122.4402436,83.76884559,203.421486,1781.681841,1717.299074,1710.08321,1496.685995,1.667429866,2.072964869,1.329177654,3.454292941,2.622533469,3.150232587,2.114995044,5.258610901,13.34132456,19.03133415,14.41466952,9.393899591,2.191117644,2.479837338,1.778283407,3.666728777,10.36638301,10.54588994,10.0464327,11.6961353,0.034513897,0.041985866,0.028216964,0.062266511,0.054281907,0.063802711,0.044897557,0.094787627
7_6_19,1149.5,2021,7,6,19,25,16.95,30.2,17.06666667,30.23333333,29.1,28.5,26.01666667,28.06666667,8.010003547,7.922276325,7.955044974,8.202971267,2043.3715,2018.3125,1914.596083,2000.214333,502.1218047,706.7303711,552.9984335,324.1783604,106.0208399,122.7700055,83.62236816,203.1783437,1781.265065,1718.57499,1708.370021,1502.813595,1.669678989,2.078296434,1.327052972,3.44721169,2.626363025,3.157550297,2.112003975,5.24566662,13.28481472,19.04103215,14.40801362,9.485522978,2.19404063,2.48571042,1.775448165,3.66587253,10.36845248,10.55210837,10.04388413,11.70301079,0.03455354,0.042080195,0.028176262,0.062198869,0.054350321,0.063930191,0.044841036,0.094645393
7_6_2,1047.5,2021,7,6,2,25,16.48333333,30.25,16.28333333,30.35,28.98333333,28.4,25.08333333,28.08333333,8.011460738,7.903898026,7.950836175,8.180171902,2038.498917,2014.136,1875.615417,2000.910417,497.3389614,741.0661908,547.0650855,346.4698728,104.45791,118.0994925,77.78723332,195.9113291,1780.124957,1725.868721,1683.77983,1521.455327,1.642721169,2.000871691,1.232229614,3.326404976,2.58772467,3.040596636,1.972724248,5.059526259,13.14163818,19.8757735,14.19790469,10.06460525,2.165515463,2.405554264,1.663050473,3.573461978,10.34656292,10.48562629,9.974302048,11.60065346,0.034055695,0.040756588,0.026345009,0.060675941,0.053645324,0.061933116,0.04217537,0.092286198
7_6_20,1155.5,2021,7,6,20,25,16.7,30.18333333,16.65,30.41666667,29.03333333,28.36666667,25.9,27.91666667,8.007322143,7.923531466,7.948430074,8.203356894,2040.587167,2012.743833,1909.7235,1993.949583,504.017893,702.8282463,559.242269,323.5386638,104.4310705,122.3909638,81.09559048,202.9850229,1782.339739,1713.951653,1709.64331,1497.093262,1.643393147,2.07295409,1.284961339,3.450834006,2.587082464,3.151226501,2.047952628,5.251100042,13.31576743,18.936541,14.53449527,9.47158937,2.165295763,2.478606794,1.727299835,3.660811256,10.34717048,10.54225942,10.01990574,11.68891437,0.034074944,0.041981681,0.027369657,0.062236875,0.053640361,0.063816832,0.043619979,0.094702205
7_6_21,1161.5,2021,7,6,21,25,16.58333333,30.23333333,16.53333333,30.35,29,28.3,25.85,27.9,8.011847039,7.913571339,7.946284171,8.209697856,2039.195,2009.9595,1907.63525,1993.2535,497.4607844,721.0676411,561.2009419,317.4748441,104.9079532,119.8488257,80.2758247,204.792874,1779.737841,1717.416801,1709.556282,1491.931629,1.650332742,2.031213248,1.271445718,3.480067968,2.598986709,3.08807227,2.027394079,5.297189924,13.1500743,19.3813267,14.57451346,9.31133169,2.173642943,2.435107112,1.71167071,3.683233513,10.35246239,10.50555946,10.01184714,11.71285027,0.034194596,0.041271653,0.027110806,0.06259166,0.053849015,0.062743589,0.043228363,0.095270536
7_6_22,1167.5,2021,7,6,22,25,16.48333333,30.25,16.45,30.33333333,29.05,28.05,25.85,27.85,8.011574029,7.921331446,7.942669644,8.194498624,2041.28325,1999.51825,1907.63525,1991.16525,497.6292506,703.8060563,565.9964572,331.4161477,104.7565485,120.5574439,79.48783006,199.0537722,1782.160087,1705.280012,1711.477287,1504.01892,1.647106635,2.045808901,1.258523765,3.38295431,2.594047707,3.113176786,2.007163798,5.150662399,13.1511624,18.94662093,14.68589663,9.667667667,2.17113432,2.446003319,1.696614122,3.610314801,10.35207442,10.50633139,10.00548478,11.6281241,0.03413762,0.041508833,0.026862911,0.061359766,0.053762231,0.063163276,0.042841081,0.09341911
7_6_23,1173.5,2021,7,6,23,25,16.35,30.21666667,16.2,30.25,29.01666667,28,25.98333333,27.91666667,8.009374055,7.922729333,7.932051031,8.197655241,2039.891083,1997.43,1913.203917,1993.949583,499.6635903,700.3927081,581.2745499,328.546717,103.7652745,120.5512572,77.64015283,200.2792991,1783.180689,1703.208751,1721.510914,1503.748112,1.630864752,2.045707642,1.227720875,3.400741846,2.569528509,3.113983337,1.957979114,5.177772696,13.19258053,18.85796747,15.04569841,9.592719959,2.153177177,2.445692141,1.661378063,3.627016067,10.33916614,10.50444369,9.993877482,11.65047354,0.033841664,0.041503636,0.026271848,0.061588815,0.053318148,0.063174834,0.041897212,0.093768216
